Season,Week,Victim Team,Victim,SR0,SR1,DUR,Type,Offender Team,Offender,BRU,Bounty
4,8,Juan Summoner,Fire Chefs,69,67,39,INJURED,Tower D Burbs,Shady Palms,55,
4,8,Johanna U-Turn,Toymasters,59,58,19,INJURED,Julio Lobster,Peninsula Transport,61,
4,8,Justin Underworld,Toymasters,84,83,37,INJURED,Randall Maroon,Peninsula Transport,78,
4,8,Seedy Sea,Toymasters,56,54,75,INJURED,Len Styrofoam,Peninsula Transport,71,
4,8,Pip Strobelight,Toymasters,67,66,46,INJURED,Randall Maroon,Peninsula Transport,78,
4,8,Randall Maroon,Peninsula Transport,65,64,71,INJURED,Dave Caustic,Toymasters,66,
4,8,Marcel Purpose,Toymasters,72,70,23,INJURED,Gabe Transistor,Peninsula Transport,73,
4,8,Simple Simbil,Grunt Auto Gruppe,53,52,47,INJURED,Steve Morrey,Bulldozer Power,75,
4,8,Stuntworth Friendly,Bulldozer Power,62,60,72,INJURED,Barry Turnips,Grunt Auto Gruppe,75,
4,8,Ross Puke,Bulldozer Power,80,78,53,INJURED,Anna Linguistic,Grunt Auto Gruppe,78,
4,8,Charles Monkeycage,Urrgmelonflex,78,76,73,INJURED,Fred Singularity,Blood Pit Bouncers,91,
4,8,Fred Singularity,Blood Pit Bouncers,82,82,72,INJURED,Braendig Gladwin,Urrgmelonflex,83,BOUNTY COLLECTED
4,8,Ed Varnish,Urrgmelonflex,59,57,47,INJURED,Clacton Express,Blood Pit Bouncers,42,
4,8,Gregory Wheelhouse,Blood Pit Bouncers,67,66,32,INJURED,Flash Bandit,Urrgmelonflex,21,
4,9,Chit Paragraph,Sportsball Union,65,64,37,INJURED,King Starsinger,Stardozer HR,74,
4,9,Constance Frenzy,Steggonauts,67,66,91,INJURED,Tarquin Bangfish,Eduslum Marching Band,86,
4,9,Tarquin Bangfish,Eduslum Marching Band,73,72,62,INJURED,Mary Ruthless,Steggonauts,68,
4,9,Carlton Wonder,Steggonauts,73,72,20,INJURED,Lucy Legbiter,Eduslum Marching Band,79,
4,9,Clacton Express,Blood Pit Bouncers,84,84,61,SEASON ENDING INJURY,Douglas Mopey,Nomads,80,
4,9,Olivia Chaka-Khan,Nomads,61,60,44,INJURED,Glenda Bastard,Blood Pit Bouncers,60,
4,9,Myra Sacrifice,Cheerio Inc,84,82,19,INJURED,Tyger Styles,Grunt Auto Gruppe,65,
4,9,Kiki Tyrant,Grunt Auto Gruppe,69,67,26,INJURED,Dave Toastking,Cheerio Inc,80,
4,9,Anna Linguistic,Grunt Auto Gruppe,67,66,64,INJURED,Sanguine Pangs,Cheerio Inc,67,
4,9,Flapjack Nope,Urrgmelonflex,97,95,65,INJURED,Olga Delerium,Kernal Space Agency,79,
4,9,Flash Bandit,Urrgmelonflex,96,95,54,INJURED,Olga Delerium,Kernal Space Agency,79,
4,9,Flimsy Cottonsox,Kernal Space Agency,60,58,62,SEASON ENDING INJURY,Gail Scarlet-Roid,Urrgmelonflex,75,
4,9,Len Styrofoam,Peninsula Transport,81,79,74,SEASON ENDING INJURY,Ulysses Failure,LingoBlend Allstars,105,
4,9,Hack Murphy,LingoBlend Allstars,82,81,45,INJURED,Julio Lobster,Peninsula Transport,61,
4,9,Celia Parole,Beekeepers,60,58,53,INJURED,Steve Morrey,Bulldozer Power,75,
4,9,Rooster Views,Beekeepers,46,44,37,INJURED,Steve Morrey,Bulldozer Power,75,
4,9,Gary Rubber,Red Star Pathfinders,60,61,1,INJURED,Chaz Crank-Fonz,Vuvu Boys,51,
4,9,Rocket Bobby,Sunshine Funbus,53,73,,KILLED,Pritshus Serenity,Ov City Axemen,54,
4,9,Cynthia Wrestling-Mask,Sunshine Funbus,68,67,46,INJURED,Tongo Coriander,Ov City Axemen,76,
4,9,Christa Lemonade,Budget Roadies,69,67,76,INJURED,Mikey Pwertoolz,Port Miggins Pirates,70,
4,9,Pink Capricorn,Budget Roadies,64,62,46,INJURED,Mikey Pwertoolz,Port Miggins Pirates,70,
4,9,Kyle Cohort,Grazer Ridge,81,80,53,INJURED,Alan Prototype,Bongolia Sea Raiders,48,
4,9,Doc Crane,Grazer Ridge,64,63,36,INJURED,Bart Conedrop,Bongolia Sea Raiders,57,
4,9,Jarvis Judd,Shady Palms,47,46,58,INJURED,Chris Biscuit,Volcamoose Saints,60,
4,9,Spack Freely,Shady Palms,73,72,58,INJURED,Chris Biscuit,Volcamoose Saints,60,
4,9,Royston Arkansas,Shady Palms,58,57,46,INJURED,Zerwin Trumpet,Volcamoose Saints,73,
4,9,Jovial Impairment,Shady Palms,62,61,48,INJURED,Chris Biscuit,Volcamoose Saints,60,
4,9,Sectarian Thunderclap,Shady Palms,56,54,44,INJURED,Xavier Sensation,Volcamoose Saints,93,
4,9,Tension Soda,Bumson Medics,78,76,68,INJURED,Isla Monotheism,Fire Chefs,91,
4,9,Tequilla Pamplemousse,Sweaty Marsupials,62,61,53,INJURED,Fats Downtown,Picks Creek Miners,48,
4,10,Marcel Purpose,Toymasters,67,66,22,INJURED,Oscar Cattle-Prod,Stardozer HR,44,
4,10,Benny Sausages,Toymasters,69,68,60,INJURED,John Baritone,Stardozer HR,73,
4,10,Justin Underworld,Toymasters,91,90,36,INJURED,Ostentacious Smack,Stardozer HR,48,
4,10,Kenneth Respect,Toymasters,66,65,62,INJURED,David Onions,Stardozer HR,70,
4,10,Kojak Mysteron,Blood Pit Bouncers,78,76,18,INJURED,Larissa Tornado,Picks Creek Miners,25,
4,10,Mateo Falcone,Red Star Pathfinders,61,60,72,INJURED,Tobin Jocular,Fire Chefs,63,
4,10,Clive Goalmouth,Red Star Pathfinders,68,66,63,INJURED,Isla Monotheism,Fire Chefs,91,
4,10,Cogent Wang,Volcamoose Saints,67,69,38,INJURED,Red Kobbler,Steggonauts,56,
4,10,Ron Ground,Volcamoose Saints,63,61,28,INJURED,Mary Ruthless,Steggonauts,68,
4,10,Stella Doit,Port Miggins Pirates,51,51,59,SEASON ENDING INJURY,Zesty Lumber,Bulldozer Power,84,
4,10,Karoline Warfare,Port Miggins Pirates,57,56,73,INJURED,Zesty Lumber,Bulldozer Power,84,
4,10,Diego ASMR,Peninsula Transport,70,67,62,INJURED,Hippy Impact,Beekeepers,79,
4,10,Ted Shirley,Beekeepers,63,61,45,INJURED,Polio Hairpin,Peninsula Transport,57,
4,10,Randall Maroon,Peninsula Transport,61,65,60,INJURED,Hippy Impact,Beekeepers,79,
4,10,David Concentrate,Beekeepers,62,61,19,INJURED,Julio Lobster,Peninsula Transport,61,
4,10,Trayce Attitude,Peninsula Transport,76,74,66,INJURED,Hippy Impact,Beekeepers,79,
4,10,Antonio Rojas,Sunshine Funbus,63,61,39,INJURED,Tiggy Teapot,LingoBlend Allstars,47,
4,10,Jeff Conservative,Kernal Space Agency,54,53,27,INJURED,Spack Freely,Shady Palms,69,
4,10,Jarvis Judd,Shady Palms,45,54,44,INJURED,Bob Nettuno,Kernal Space Agency,59,
4,10,Lenny Testes,Kernal Space Agency,52,56,54,INJURED,Polly Babylon,Shady Palms,77,
4,10,Nat SpaceHopper,Wizard Hole Wizards,80,79,49,INJURED,Gaz Sideboard,Bumson Medics,73,
4,10,Alundra Blud,Cheerio Inc,73,71,54,INJURED,Chaz Crank-Fonz,Vuvu Boys,51,
4,10,Sanguine Pangs,Cheerio Inc,70,69,82,INJURED,Horsten Saltblock,Vuvu Boys,99,
4,10,Desmond Eyeliner,Failurewood Hills,34,67,,KILLED,Ron Bongos,Eduslum Marching Band,96,
4,10,Pretend Honeybear,Failurewood Hills,44,42,36,INJURED,Surgeon General,Eduslum Marching Band,63,
4,10,Fingers Vektrix,Wretched Minstrels,80,79,62,INJURED,Krag Franklin,Sweaty Marsupials,72,
4,10,Crash Zodiac,Wretched Minstrels,71,70,50,INJURED,Coughs Zerma,Sweaty Marsupials,70,
4,10,Stella Mockery,Wretched Minstrels,77,74,45,INJURED,Jack Flipacoin,Sweaty Marsupials,84,
4,10,Flash Bandit,Urrgmelonflex,92,92,38,INJURED,Shandy Worthless,Ov City Axemen,63,
4,10,Flirty Gumchew,Sportsball Union,55,54,36,INJURED,Luther Pendragon,Grunt Auto Gruppe,46,
4,11,Bautista Cranium,Wizard Hole Wizards,66,64,51,INJURED,Stench Vosene,Vuvu Boys,83,
4,11,Anger Panda,Wizard Hole Wizards,59,58,80,INJURED,Evan Doublehair,Vuvu Boys,92,
4,11,Ilma Shelfspace,Nomads,62,60,53,INJURED,Georgie Cones,Eduslum Marching Band,90,
4,11,Razzad Fowler,Nomads,67,66,68,INJURED,Tarquin Bangfish,Eduslum Marching Band,86,
4,11,John Baritone,Stardozer HR,78,76,54,INJURED,Karen Woman,Grazer Ridge,69,
4,11,Gary Rubber,Red Star Pathfinders,57,56,13,INJURED,Bird Dogg,Sportsball Union,45,
4,11,Cogent Wang,Volcamoose Saints,69,68,64,INJURED,Wanda Bluepill,Ov City Axemen,81,
4,11,Wanda Bluepill,Ov City Axemen,70,69,49,INJURED,Chris Biscuit,Volcamoose Saints,60,
4,11,Tequilla Pamplemousse,Sweaty Marsupials,34,59,,KILLED,Hack Murphy,LingoBlend Allstars,40,
4,11,Paolo Condiments,Peninsula Transport,83,83,41,INJURED,Donna Baps,Picks Creek Miners,84,
4,11,Wim Pie,Peninsula Transport,58,56,39,INJURED,Donna Baps,Picks Creek Miners,84,
4,11,Judy Conspiracy,Bulldozer Power,53,52,29,INJURED,Margaret-Ann Sprinkles,Shady Palms,103,
4,11,Steve Morrey,Bulldozer Power,93,93,67,INJURED,Sinbad Contract,Shady Palms,60,BOUNTY COLLECTED
4,11,Spiney Turtlewax,Budget Roadies,52,51,41,INJURED,Benny Sausages,Toymasters,66,
4,11,Eva Composite,Fire Chefs,70,68,55,INJURED,Barry Turnips,Grunt Auto Gruppe,90,
4,11,Gregg Double-G,Fire Chefs,46,69,,KILLED,Tyger Styles,Grunt Auto Gruppe,65,
4,11,Isla Monotheism,Fire Chefs,61,59,52,INJURED,Anna Linguistic,Grunt Auto Gruppe,78,
4,11,Alundra Blud,Cheerio Inc,71,70,54,INJURED,Fred Singularity,Blood Pit Bouncers,103,
4,11,Troy Oktoberfest,Cheerio Inc,71,69,73,INJURED,Fred Singularity,Blood Pit Bouncers,103,
4,11,Bart Conedrop,Bongolia Sea Raiders,49,49,30,INJURED,Fromage Demijohn,Failurewood Hills,33,
4,12,Hrrrgh Partyboy,Cheerio Inc,74,73,68,INJURED,John Baritone,Stardozer HR,62,
4,12,Doktor Gompen,Stardozer HR,48,46,27,INJURED,Sanguine Pangs,Cheerio Inc,67,
4,12,Kojak Mysteron,Blood Pit Bouncers,69,68,18,SEASON ENDING INJURY,Benny Sausages,Toymasters,66,
4,12,Marcel Purpose,Toymasters,66,65,22,INJURED,Butch Harryskull,Blood Pit Bouncers,39,
4,12,Vivienne Crumble,Fire Chefs,69,68,41,INJURED,Nora Incapable,Port Miggins Pirates,70,
4,12,Crank Virtue,Picks Creek Miners,70,68,60,INJURED,Mary Ruthless,Steggonauts,68,
4,12,Bernard Dunk,Bongolia Sea Raiders,71,69,51,INJURED,Margaret-Ann Sprinkles,Shady Palms,103,
4,12,Ziggy Whippet,Bongolia Sea Raiders,67,65,33,INJURED,Spack Freely,Shady Palms,69,
4,12,Polly Babylon,Shady Palms,61,60,34,INJURED,Zoltan Zoltan,Bongolia Sea Raiders,65,
4,12,Muzz Muzzio,Bongolia Sea Raiders,61,60,53,INJURED,JJJ Schweitzer,Shady Palms,93,
4,12,David Concentrate,Beekeepers,61,60,19,INJURED,Harry Snowman,Budget Roadies,65,
4,12,Leon Hamm,Beekeepers,48,47,35,INJURED,Travis Doomgiver,Budget Roadies,35,
4,12,Tim Vankan,Failurewood Hills,75,74,36,INJURED,Tiggy Teapot,LingoBlend Allstars,48,
4,12,Flora Dope,LingoBlend Allstars,64,64,34,INJURED,Irish Joe Shokk,Failurewood Hills,48,
4,12,Emanuel Weather-Cone,Failurewood Hills,72,71,51,INJURED,Ulysses Failure,LingoBlend Allstars,93,BOUNTY COLLECTED
4,12,El Smiters,Bumson Medics,68,68,66,INJURED,Jostein Baffled,Grazer Ridge,83,
4,12,Nigel Prison,Grazer Ridge,77,76,44,INJURED,Subbuteo Bongos,Bumson Medics,56,
4,12,Goodrum Genie,Sweaty Marsupials,65,64,52,INJURED,Mokka Badsun,Eduslum Marching Band,79,
4,12,Ruthie Spasms,Sweaty Marsupials,81,80,67,INJURED,Mokka Badsun,Eduslum Marching Band,79,
4,12,Jack Mercury,Sweaty Marsupials,88,87,58,INJURED,Gus Hitman Resume,Eduslum Marching Band,105,
4,12,Speedball Jones,Sweaty Marsupials,34,33,37,INJURED,Georgie Cones,Eduslum Marching Band,90,
4,12,Bautista Cranium,Wizard Hole Wizards,61,60,51,INJURED,Chunk Flunkerson,Ov City Axemen,53,
4,12,Tongo Coriander,Ov City Axemen,73,73,35,INJURED,Destiny Sapling,Wizard Hole Wizards,66,
4,12,Candy Repossessed,Ov City Axemen,53,51,70,INJURED,Anger Panda,Wizard Hole Wizards,67,
4,12,Euston Flamberge,Red Star Pathfinders,65,64,24,INJURED,Chonk Olympics,Wretched Minstrels,45,
4,12,Charles Monkeycage,Urrgmelonflex,73,71,73,INJURED,Stench Vosene,Vuvu Boys,83,
4,12,Charlie Choo Choo,Kernal Space Agency,66,64,46,INJURED,Anna Linguistic,Grunt Auto Gruppe,78,
4,12,Dwayne Plums,Kernal Space Agency,75,73,70,INJURED,Barry Turnips,Grunt Auto Gruppe,75,
4,13,Mikey Pwertoolz,Port Miggins Pirates,76,76,70,INJURED,Herr Bear,Nomads,105,
4,13,Ford Sporks,Port Miggins Pirates,63,63,51,INJURED,Herr Bear,Nomads,105,
4,13,Evan Carchaser,Ov City Axemen,63,62,87,SEASON ENDING INJURY,Ethel Tread-Banjo,Bumson Medics,75,
4,13,Candy Repossessed,Ov City Axemen,56,61,,KILLED,Gaz Sideboard,Bumson Medics,73,
4,13,Crash Zodiac,Wretched Minstrels,74,73,50,INJURED,Georgie Cones,Eduslum Marching Band,90,
4,13,Ryan McNiece,Wretched Minstrels,68,66,55,INJURED,Tarquin Bangfish,Eduslum Marching Band,86,
4,13,Chonk Olympics,Wretched Minstrels,67,66,73,INJURED,Gus Hitman Resume,Eduslum Marching Band,105,
4,13,Roger Bird,Wretched Minstrels,63,62,70,INJURED,Gus Hitman Resume,Eduslum Marching Band,105,
4,13,Thurk Minstrelsbane,Wretched Minstrels,59,58,36,INJURED,Faith Breather,Eduslum Marching Band,82,
4,13,Fingers Vektrix,Wretched Minstrels,86,85,58,INJURED,Ron Bongos,Eduslum Marching Band,96,
4,13,Ron Ground,Volcamoose Saints,66,65,28,INJURED,Cooper Right?,Beekeepers,65,
4,13,Mickal Pickle,Beekeepers,73,72,46,INJURED,Zerwin Trumpet,Volcamoose Saints,62,
4,13,Valentina Luna,Red Star Pathfinders,51,50,93,INJURED,Goodrum Genie,Sweaty Marsupials,84,
4,13,Flora Dope,LingoBlend Allstars,59,58,34,INJURED,Bird Dogg,Sportsball Union,56,
4,13,Tremaine Jazz-Hammock,Sportsball Union,57,56,73,INJURED,Zimski Tabulate,LingoBlend Allstars,85,
4,13,Brenda Ferrite,LingoBlend Allstars,57,55,40,INJURED,Flirty Gumchew,Sportsball Union,69,
4,13,Hack Murphy,LingoBlend Allstars,78,77,45,INJURED,Jackson Clowncar,Sportsball Union,54,
4,13,Marcel Purpose,Toymasters,69,67,21,INJURED,Omar Pellegrino,Picks Creek Miners,65,
4,13,Antonio Rojas,Sunshine Funbus,65,63,42,INJURED,Emanuel Weather-Cone,Failurewood Hills,86,
4,13,Father Tempest,Steggonauts,73,71,62,INJURED,Fred Singularity,Blood Pit Bouncers,91,
4,13,Myra Sacrifice,Cheerio Inc,81,80,21,INJURED,Braendig Gladwin,Urrgmelonflex,83,
4,13,Alan Twerp,Cheerio Inc,76,75,62,INJURED,Braendig Gladwin,Urrgmelonflex,83,
4,13,Braendig Gladwin,Urrgmelonflex,61,73,,KILLED,Dave Toastking,Cheerio Inc,80,
4,13,Tiffany Hooverbag,Grunt Auto Gruppe,79,77,72,INJURED,Spack Freely,Shady Palms,69,
4,13,Kiki Tyrant,Grunt Auto Gruppe,67,66,25,INJURED,Margaret-Ann Sprinkles,Shady Palms,92,
4,13,Evan Doublehair,Vuvu Boys,80,79,48,INJURED,Ramsey Pothole,Stardozer HR,78,
4,13,Tan Stinkblossom,Vuvu Boys,63,62,63,INJURED,King Starsinger,Stardozer HR,74,
4,13,David Onions,Stardozer HR,68,68,46,INJURED,Stench Vosene,Vuvu Boys,83,
4,13,Doktor Gompen,Stardozer HR,47,45,26,INJURED,Chaz Crank-Fonz,Vuvu Boys,51,
