Season,Week,Victim Team,Victim,SR0,SR1,DUR,Type,Offender Team,Offender,BRU,Bounty
1,12,Bumson Medics,Martin Jackhammer,72,71,43,INJURED,Beekeepers,Tandy Appleseed,41,
1,12,Peninsula Transport,Diego ASMR,69,68,61,INJURED,Budget Roadies,Fred Singularity,91,
1,12,Budget Roadies,Jack Mercury,67,65,58,INJURED,Peninsula Transport,Gabe Transistor,73,
1,12,Budget Roadies,Capsicum Disco,78,77,67,INJURED,Peninsula Transport,Gabe Transistor,73,
1,12,Shady Palms,Tony Squirt,64,63,40,INJURED,Grunt Auto Gruppe,Georgie Cones,88,
1,12,Sportsball Union,Drew Actionclump,79,78,30,INJURED,LingoBlend Allstars,Constance Frenzy,53,
1,12,Sweaty Marsupials,Shamrock Bubblejet,71,69,62,INJURED,Red Star Pathfinders,Crotch Dangleflag,76,
1,12,Red Star Pathfinders,Clive Goalmouth,73,71,65,INJURED,Sweaty Marsupials,Barry Turnips,75,
1,12,Eduslum Marching Band,Li Hu,58,56,55,INJURED,Wretched Minstrels,Londo Archer,70,
1,13,Shady Palms,Polly Babylon,67,65,34,INJURED,Grunt Auto Gruppe,Bingo Hazmat,50,
1,13,LingoBlend Allstars,Father Tempest,79,78,63,INJURED,Sportsball Union,Chit Paragraph,56,
1,13,Vuvu Boys,Brandon Peril,85,84,43,INJURED,Wizard Hole Wizards,Gustavo Resume,90,BOUNTY COLLECTED
1,13,Colonel School,Celia Parole,63,61,57,INJURED,Ov City Axemen,Cynthia Wrestling,74,
1,13,Ov City Axemen,Cynthia Wrestling,74,72,47,INJURED,Colonel School,Erlan Dickburg,75,
1,13,Picks Creek Miners,Larissa Tornado,77,76,71,INJURED,Toymasters,STEVE MASTODON,68,
1,13,Picks Creek Miners,Crank Virtue,76,74,64,INJURED,Toymasters,Mo Foul,76,
1,13,Sunshine Funbus,Ed Big-Mother,71,70,64,INJURED,Kernal Space Agency,K C Jones,71,
1,13,Sunshine Funbus,Claudia Dystopia,65,64,50,INJURED,Kernal Space Agency,Don Garcia-Funk,62,
1,13,Fire Chefs,Pedro Zapata,62,60,63,INJURED,Bulldozer Power,Mervyn Pinerider,72,
1,13,Bulldozer Power,Chet Vacant,75,74,62,INJURED,Fire Chefs,Vivienne Crumble,71,
1,13,Bulldozer Power,Mervyn Pinerider,64,63,59,INJURED,Fire Chefs,Len Styrofoam,71,
1,13,Grazer Ridge,Linda Doesntcare,58,56,41,INJURED,Stardozer HR,Kurt Corker,54,
1,13,Bumson Medics,Maurice Shame,72,70,47,INJURED,Beekeepers,Tandy Appleseed,41,
1,13,Budget Roadies,Jack Mercury,65,64,58,INJURED,Peninsula Transport,Diego ASMR,69,
1,13,Cheerio Inc,Frank Trombone,66,64,46,INJURED,Blood Pit Bouncers,Olga Delerium,63,
1,13,Blood Pit Bouncers,Pablo Elastaplast,66,64,64,INJURED,Cheerio Inc,Kerwin Havebutter,79,
1,13,Urrgmelonflex,Nomad Gunslinger,61,60,27,INJURED,Steggonauts,Betty Floater,53,
1,13,Urrgmelonflex,The Toymaster,56,63,,KILLED,Steggonauts,Saul Mastif,49,
1,13,Eduslum Marching Band,Paul Tribunal,69,68,59,INJURED,Wretched Minstrels,Ben Radical,74,
1,13,Eduslum Marching Band,Roughstuff Smith,85,84,33,INJURED,Wretched Minstrels,Ben Radical,74,
1,13,Nomads,Boris Wetpaperbag,65,64,49,INJURED,Port Miggins Pirates,Anthony Go,47,
1,13,Port Miggins Pirates,Anthony Go,87,86,28,INJURED,Nomads,Frida Vibraphone,56,
1,13,Port Miggins Pirates,Arnie Hamburger,73,72,61,INJURED,Nomads,Willy Fanfest,73,
1,14,Bumson Medics,Scott Lemon,64,63,51,INJURED,Grazer Ridge,Nina Flattery,79,
1,14,Eduslum Marching Band,Ed Varnish,60,58,48,INJURED,Shady Palms,Jovial Impairment,80,
1,14,Eduslum Marching Band,Ross Puke,77,76,44,INJURED,Shady Palms,Sinbad Contract,60,
1,14,Sweaty Marsupials,Leigh Freedom,65,64,36,INJURED,Wretched Minstrels,Chubs Beaver,43,
1,14,Sunshine Funbus,Rocket Bobby,64,62,53,INJURED,Sportsball Union,Drew Actionclump,66,
1,14,Sunshine Funbus,Claudia Dystopia,64,62,50,INJURED,Sportsball Union,Iain Pawn-Helmet,52,
1,14,Failurewood Hills,Desmond Eyeliner,84,83,35,INJURED,Grunt Auto Gruppe,Carl Detonator,77,
1,14,Failurewood Hills,Justice Lemon,71,70,36,INJURED,Grunt Auto Gruppe,Georgie Cones,88,
1,14,Bulldozer Power,Johnny Touchdown,50,60,,KILLED,Port Miggins Pirates,Kiki Tyrant,73,
1,14,Port Miggins Pirates,Big Rod McGurk,69,68,80,INJURED,Bulldozer Power,Santino Bananas,80,
1,14,Port Miggins Pirates,Elmo Horseshoe,73,71,46,INJURED,Bulldozer Power,Mervyn Pinerider,72,
1,14,Port Miggins Pirates,Barnabus Bangers,53,52,69,INJURED,Bulldozer Power,Santino Bananas,80,
1,14,Blood Pit Bouncers,Olga Delerium,64,62,56,INJURED,Peninsula Transport,Diego ASMR,69,
1,14,Blood Pit Bouncers,Buster Flightrisk,56,54,46,INJURED,Peninsula Transport,Jimbo Scarcity,73,
1,14,Blood Pit Bouncers,Pete Blackfox,66,66,60,INJURED,Peninsula Transport,Jimbo Scarcity,73,
1,14,Urrgmelonflex,Todd Baubles,68,66,59,INJURED,Toymasters,Dave Caustic,66,
1,14,Toymasters,Pip Strobelight,72,72,47,INJURED,Urrgmelonflex,Scrungy Gubbins,74,
1,14,Toymasters,Tag Evil-Couch,101,100,22,INJURED,Urrgmelonflex,Scrungy Gubbins,74,
1,14,Toymasters,Dr Goodsurgery,67,65,42,INJURED,Urrgmelonflex,Budgie Wiseau,55,
1,14,Vuvu Boys,Ted Shirley,31,73,,KILLED,Steggonauts,Canter Bombso,62,
1,14,Cheerio Inc,Uncle Charlie,48,46,63,INJURED,Stardozer HR,Lionel Strikeout,56,
1,14,LingoBlend Allstars,Janet Mission,58,56,39,INJURED,Nomads,Dutch Charger,33,
1,14,LingoBlend Allstars,Barbara Joy-Joy,57,55,47,INJURED,Nomads,Cruz Control,67,
1,14,Bongolia Sea Raiders,Bernard Dunk,79,79,51,INJURED,Red Star Pathfinders,Dirk Shafter,50,
1,14,Bongolia Sea Raiders,Mr Smithers,55,54,56,INJURED,Red Star Pathfinders,Crotch Dangleflag,76,
1,14,Red Star Pathfinders,Crotch Dangleflag,65,64,61,INJURED,Bongolia Sea Raiders,Zoltan Zoltan,65,
1,14,Allstars A,Felonius Khan,96,94,44,INJURED,Allstars B,Carl Detonator,77,
1,14,Allstars B,Oscar Cattle-Prod,91,89,52,INJURED,Allstars A,Bill Simplesim,57,
1,15,Ov City Axemen,Trellis Cosmic,67,60,58,INJURED,Wizard Hole Wizards,Gus Hitman Resume,90,
1,15,Ov City Axemen,Tarquin Bangfish,62,69,68,INJURED,Wizard Hole Wizards,LaDaniel Skyline,86,
1,15,Steggonauts,Kojak Mysteron,21,77,75,INJURED,Volcamoose Saints,Shandy Worthless,63,
1,15,Steggonauts,Flynn Bananatree,52,71,70,INJURED,Volcamoose Saints,Shandy Worthless,63,
1,15,Fire Chefs,Laslo Blast,43,75,,KILLED,Bulldozer Power,Cindy Vapid,49,
1,15,Bulldozer Power,Cindy Vapid,46,72,70,INJURED,Fire Chefs,Percy Riots,78,
1,15,Bulldozer Power,Chicken Druid,61,62,60,INJURED,Fire Chefs,Ingrid Matrix,63,
1,15,Red Star Pathfinders,Sahil Tasseldance,51,59,59,INJURED,Grunt Auto Gruppe,Cherri Margarita,86,
1,15,Red Star Pathfinders,Edison Fancyman,54,68,66,INJURED,Grunt Auto Gruppe,Georgie Cones,88,
1,16,Steggonauts,Betty Floater,56,74,73,INJURED,Toymasters,Mo Foul,76,
1,16,Beekeepers,Copper Right?,72,65,64,INJURED,Wizard Hole Wizards,LaDaniel Skyline,86,
1,16,Wizard Hole Wizards,Perry Salinas,39,70,69,INJURED,Beekeepers,Hippy Impact,67,
1,16,Fire Chefs,Pedro Zapata,62,60,59,INJURED,Bongolia Sea Raiders,Mr Smithers,74,
1,16,Wretched Minstrels,Chubs Beaver,32,72,70,INJURED,Red Star Pathfinders,Wanda Bluepill,68,
1,16,Wretched Minstrels,Ben Radical,78,72,71,INJURED,Red Star Pathfinders,Crotch Dangleflag,76,
1,16,Wretched Minstrels,Chonk Olympics,72,77,75,INJURED,Red Star Pathfinders,Crotch Dangleflag,76,
1,17,Wizard Hole Wizards,Doktor Gompen,31,61,59,INJURED,Toymasters,Dr Goodsurgery,47,
1,17,Toymasters,STEVE MASTODON,66,63,63,INJURED,Wizard Hole Wizards,LaDaniel Skyline,86,
1,17,Toymasters,Hypno Toad,45,70,,KILLED,Wizard Hole Wizards,LaDaniel Skyline,86,
1,17,Wizard Hole Wizards,LaDaniel Skyline,67,67,65,INJURED,Toymasters,Dave Caustic,66,
1,17,Wizard Hole Wizards,Suki Backwater,70,71,69,INJURED,Toymasters,Evan Doublehair,79,
1,17,Wizard Hole Wizards,Eddie Progribniak,31,78,77,INJURED,Toymasters,Mo Foul,76,
1,17,Wizard Hole Wizards,Tonya Spangle,65,65,63,INJURED,Toymasters,Mo Foul,76,
1,17,Wretched Minstrels,Chubs Beaver,32,70,69,INJURED,Fire Chefs,Ingrid Matrix,63,
1,18,Wretched Minstrels,Ben Radical,78,71,70,INJURED,Wizard Hole Wizards,Gus Hitman Resume,90,
1,18,Wizard Hole Wizards,Nova Wild,55,56,55,INJURED,Wretched Minstrels,Bonky Rhino,59,
